Keyword,Prior P(Positive),Likelihood P(keyword|Positive),Marginal P(keyword),Posterior P(Positive|keyword),Support count keyword
excellent,0.5,0.10688,0.06682,0.7997605507333133,3341
amazing,0.5,0.06384,0.0407,0.7842751842751842,2035
great,0.5,0.3198,0.23752,0.6732064668238463,11876
love,0.5,0.21492,0.16784,0.6402526215443279,8392
bad,0.5,0.11368,0.228,0.24929824561403507,11400
boring,0.5,0.02352,0.05876,0.2001361470388019,2938
terrible,0.5,0.01464,0.051,0.1435294117647059,2550
awful,0.5,0.01084,0.05474,0.09901351845085861,2737
